# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
25.950000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.960000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.970000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
25.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.470000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.480000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.490000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.500000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.510000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.520000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.530000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.540000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.550000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.560000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.570000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.580000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.590000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.600000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.610000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.620000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.630000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.640000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.650000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.660000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.670000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.680000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.690000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.700000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.710000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.720000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.730000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.740000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.750000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.760000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.770000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.780000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.790000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.800000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.810000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.820000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.830000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.840000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.850000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.860000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.870000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.880000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.890000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.900000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.910000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.920000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.930000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.940000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.950000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.960000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.970000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
26.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.470000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.480000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.490000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.500000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.510000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.520000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.530000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.540000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.550000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.560000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.570000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.580000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.590000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.600000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.610000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.620000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.630000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.640000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.650000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.660000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.670000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.680000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.690000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.700000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.710000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.720000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.730000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.740000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.750000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.760000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.770000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.780000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.790000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.800000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.810000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.820000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.830000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.840000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.850000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.860000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.870000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.880000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.890000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.900000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.910000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.920000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.930000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.940000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.950000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.960000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.970000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.980000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
27.990000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.000000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.010000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.020000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.030000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.040000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.050000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.060000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.070000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.080000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.090000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.100000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.110000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.120000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.130000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.140000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.150000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.160000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.170000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.180000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.190000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.200000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.210000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.220000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.230000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.240000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.250000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.260000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.270000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.280000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.290000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.300000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.310000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.320000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.330000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.340000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.350000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.360000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.370000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.380000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.390000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.400000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.410000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.420000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.430000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.440000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.450000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
28.460000, 19.991900, 0.000000, 0.000000, 0.000000, 20.000000, 0.000000, 0.000000
